No,氏名（氏名の間に半角スペース）,氏名の英語表記,自己紹介（職業／一言で100文字くらい）,文字数,備考,,,,,,,,,
1,福永 モモ,Momo FUKUNAGA,"新しい情報や流行で気になったものは、必ず自分で体験してみることを大事にしています。
趣味はお芝居を観ることで、週末はたいてい劇場に。
「演劇は時代を映す鏡」な作品が大好きです。",88,福永モモ実名出せない可能性があるので、そうしたら、ペンネームにさせてください…！！！,,,,,,,,,
2,鈴木 隆史,Takafumi SUZUKI,仕事する間を惜しんで本読んでます。いや見栄はりました、読書よりゲームしてる時間のほうが長いですごめんなさい。本は読む速度＜買う速度で、積読千冊を目指してます。メーカー社員。,86,,,,,,,,,,
3,大坂 岳史,Takashi OSAKA,JTCで3年周期くらいで商品開発と顧客の間をふらふらし続けています。最近思った以上に製造業バイアスを内面化している自分を見つけて愕然としました。好きはIPAとワインと見たことのない景色をみること、嫌いは二日酔いと痛風,108,,,,,,,,,,
4,硲 祥子,Shoko HAZAMA,"広告会社でコンサルタントをしています。
小さな事象を深掘りし、行動を決定づけるインサイトや、そこから生まれる新たな価値を発見するのが好きです。",71,,,,,,,,,,
5,堤 建太 aka けんてぃ,Kenta TSUTSUMI,大卒後レールを降り2年→人事→セールス→今はBtoBプロダクトのマーケティング（顧客体験）。毎日「働く意味」を考え続けています。結論は出ていません。大分県出身。動物好き。,85,,,,,,,,,,88
6,鎮西 勇夫,Isao CHINZEI,自動車会社で社会課題解決をスコープとし、自動車以外でのアプローチをメインに、技術開発、事業開発を行っています。わけの分からないものが好きです。絵を描いてます。お酒も好きです。漫画も好きです。,95,,,,,,,,,,
